Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-30-16-42-55,50,1,0.851845292,-0.066974253,0.784057304,-0.002937216
2021-03-30-16-43-16,50,1,0.920841382,-0.246815349,0.734489563,0.119864791
2021-03-30-16-43-37,50,1,0.884230866,-0.149645188,0.763989595,0.047745519
2021-03-30-16-43-58,50,1,0.844384508,-0.048366169,0.787111821,-0.01076689
2021-03-30-16-44-19,50,1,0.958717251,-0.351492277,0.87337903,-0.244467784
2021-03-30-16-44-42,50,1,0.829368913,-0.011411739,0.79730181,-0.037107173
2021-03-30-16-45-03,50,1,0.825351025,-0.001635884,0.794748152,-0.030474363
2021-03-30-16-45-25,50,1,0.863333896,-0.095948306,0.749547571,0.083406994
2021-03-30-16-45-45,50,1,0.845131139,-0.050220985,0.787474388,-0.011698282
2021-03-30-16-46-05,50,1,0.825462609,-0.001906735,0.795086094,-0.031350902
2021-03-30-16-46-27,50,1,1.047795687,-0.614305393,0.79967937,-0.043301717
2021-03-30-16-46-47,50,1,0.832789961,-0.019772853,0.783068394,-0.000408859
2021-03-30-16-47-08,50,1,0.812425041,0.029492074,0.787248793,-0.011118705
2021-03-30-16-47-29,50,1,0.864684536,-0.099380093,0.799029684,-0.04160718
2021-03-30-16-47-49,50,1,0.846755188,-0.054261183,0.788292043,-0.013800318
2021-03-30-16-48-10,50,1,0.825030553,-0.000858193,0.78658716,-0.009419855
2021-03-30-16-48-31,50,1,0.844225719,-0.04797191,0.782287204,0.001586165
2021-03-30-16-48-53,50,1,0.879161642,-0.136501327,0.766995504,0.040237508
2021-03-30-16-49-14,50,1,0.859799933,-0.08699438,0.842166142,-0.157107456
2021-03-30-16-49-35,50,1,0.840675182,-0.039175591,0.785446653,-0.006494774
2021-03-30-16-49-55,50,1,0.82977749,-0.0124085,0.782945864,-9.58E-05
2021-03-30-16-50-16,50,1,0.998975894,-0.467379682,0.732819544,0.123862591
2021-03-30-16-50-37,50,1,0.838073541,-0.032753662,0.784447128,-0.003934763
2021-03-30-16-50-58,50,1,0.825905806,-0.002982886,0.796254078,-0.034383244
2021-03-30-16-51-18,50,1,0.831301515,-0.016130829,0.782921921,-3.46E-05
2021-03-30-16-51-38,50,1,0.850987042,-0.064825343,0.758387609,0.061659213
2021-03-30-16-52-01,50,1,0.833161623,-0.020683276,0.783131622,-0.000570417
2021-03-30-16-52-24,50,1,0.929737377,-0.271021994,0.849298731,-0.176790322
2021-03-30-16-52-44,50,1,0.845460337,-0.051039315,0.79248731,-0.024619863
2021-03-30-16-53-04,50,1,0.858945719,-0.084835587,0.73043773,0.12954859
2021-03-30-16-53-25,50,1,0.824735522,-0.000142506,0.740773971,0.104739206
2021-03-30-16-53-45,50,1,0.943356011,-0.308530128,0.861000587,-0.209441962
2021-03-30-16-54-07,50,1,0.829094839,-0.010743385,0.783045966,-0.000351553
2021-03-30-16-54-30,50,1,0.823368191,0.003171022,0.80921583,-0.068333574
2021-03-30-16-54-52,50,1,0.835823004,-0.02721446,0.783734754,-0.002112199
2021-03-30-16-55-15,50,1,0.840166136,-0.03791749,0.785238422,-0.005961178
2021-03-30-16-55-37,50,1,0.825183926,-0.001230346,0.786140455,-0.008273676
2021-03-30-16-55-57,50,1,0.851971549,-0.067290561,0.790514764,-0.019525537
2021-03-30-16-56-20,50,1,0.895080492,-0.178030863,0.797828002,-0.038476534
2021-03-30-16-56-41,50,1,0.825749248,-0.002602673,0.785061643,-0.005508291
2021-03-30-16-57-01,50,1,0.827437911,-0.006707526,0.783587143,-0.001734752
2021-03-30-16-57-21,50,1,0.857480814,-0.081138436,0.755298586,0.06928764
2021-03-30-16-57-42,50,1,0.833971558,-0.022668699,0.78327759,-0.000943446
2021-03-30-16-58-02,50,1,0.990483976,-0.442538431,0.744046713,0.096811203
2021-03-30-16-58-21,50,1,0.827334143,-0.00645504,0.783640868,-0.001872121
2021-03-30-16-58-42,50,1,0.828096077,-0.008309684,0.783318206,-0.001047254
2021-03-30-16-59-02,50,1,0.838485815,-0.03377,0.784595551,-0.0043147
2021-03-30-16-59-25,50,1,1.073188217,-0.693496393,0.871682089,-0.239636576
2021-03-30-16-59-45,50,1,0.827398683,-0.006612074,0.783606648,-0.001784623
2021-03-30-17-00-06,50,1,0.830753605,-0.014791811,0.781005829,0.004854261
2021-03-30-17-00-27,50,1,0.82906476,-0.010670048,0.783051163,-0.000364832
2021-03-30-17-00-49,50,1,0.860021925,-0.087555754,0.796030497,-0.033802433
2021-03-30-17-01-09,50,1,0.889066785,-0.162254551,0.772981031,0.02519935
2021-03-30-17-01-33,50,1,0.854713917,-0.074172515,0.792740297,-0.025274149
2021-03-30-17-01-56,50,1,0.820474746,0.010164739,0.785651842,-0.007020713
2021-03-30-17-02-17,50,1,0.833914508,-0.022528787,0.783265595,-0.00091279
2021-03-30-17-02-38,50,1,0.901819704,-0.195836829,0.817740808,-0.090961637
2021-03-30-17-03-01,50,1,0.898841855,-0.187952454,0.749848455,0.082670966
2021-03-30-17-03-22,50,1,0.827665844,-0.007262233,0.783477652,-0.001454826
2021-03-30-17-03-43,50,1,0.85605293,-0.077540792,0.793548961,-0.027366954
2021-03-30-17-04-04,50,1,0.824855338,-0.000433125,0.78741576,-0.011547644
2021-03-30-17-04-25,50,1,0.862954176,-0.094984454,0.797931001,-0.038744685
2021-03-30-17-04-46,50,1,0.825577352,-0.002185292,0.78533015,-0.006196215
2021-03-30-17-05-08,50,1,0.829569437,-0.011900876,0.782974417,-0.000168753
2021-03-30-17-05-30,50,1,0.742108761,0.190218964,0.73280606,0.123894832
2021-03-30-17-05-52,50,1,0.874723758,-0.125056488,0.797147204,-0.036704996
2021-03-30-17-06-14,50,1,0.834265558,-0.023389869,0.782172194,0.001879712
2021-03-30-17-06-35,50,1,0.826521905,-0.004479831,0.794056629,-0.028681878
2021-03-30-17-06-54,50,1,0.849071226,-0.060036284,0.789517572,-0.016955007
2021-03-30-17-07-17,50,1,0.8304231,-0.013984527,0.78286444,0.000112196
2021-03-30-17-07-37,50,1,0.910716153,-0.219547059,0.742953916,0.09946232
2021-03-30-17-07-59,50,1,0.824533182,0.000348183,0.785610928,-0.006915831
2021-03-30-17-08-21,50,1,1.309240262,-1.520409971,0.733977922,0.121090557
2021-03-30-17-08-42,50,1,0.826127138,-0.003520531,0.784580824,-0.004277
2021-03-30-17-09-02,50,1,0.875475562,-0.12699124,0.803007197,-0.052003084
2021-03-30-17-09-23,50,1,0.909556359,-0.216442858,0.733671455,0.121824367
2021-03-30-17-09-44,50,1,0.830665578,-0.014576766,0.783050407,-0.000362899
2021-03-30-17-10-05,50,1,0.738057785,0.199035597,0.721341346,0.151093637
2021-03-30-17-10-26,50,1,0.825871077,-0.002898538,0.784889598,-0.005067627
2021-03-30-17-10-47,50,1,0.860086255,-0.08771846,0.794762147,-0.030510653
2021-03-30-17-11-08,50,1,0.828208842,-0.008584316,0.776346498,0.016692539
2021-03-30-17-11-29,50,1,0.825493517,-0.001981766,0.785476834,-0.006572124
2021-03-30-17-11-51,50,1,0.947611969,-0.320363651,0.812833776,-0.077907817
2021-03-30-17-12-12,50,1,0.991686086,-0.446042055,0.785708612,-0.00716625
2021-03-30-17-12-34,50,1,0.844597326,-0.048894694,0.787213357,-0.011027679
2021-03-30-17-12-56,50,1,0.839069211,-0.035209039,0.784811237,-0.004866951
2021-03-30-17-13-17,50,1,0.830949255,-0.015269852,0.782910379,-5.15E-06
2021-03-30-17-13-38,50,1,0.824903259,-0.000549371,0.791970036,-0.023282716
2021-03-30-17-13-59,50,1,0.825184997,-0.001232943,0.786137,-0.008264815
2021-03-30-17-14-20,50,1,0.981285188,-0.415868669,0.760992915,0.055201131
2021-03-30-17-14-42,50,1,0.834272647,-0.023407261,0.783341253,-0.00110616
2021-03-30-17-15-04,50,1,0.834387784,-0.02368976,0.783065558,-0.000401612
2021-03-30-17-15-25,50,1,0.836770977,-0.029545871,0.784014963,-0.002828899
2021-03-30-17-15-47,50,1,0.824511521,0.000400706,0.793768645,-0.027935861
2021-03-30-17-16-09,50,1,0.824961453,-0.000690545,0.786830123,-0.010043536
2021-03-30-17-16-30,50,1,0.826612777,-0.004700717,0.78389177,-0.002513771
2021-03-30-17-16-53,50,1,0.846346741,-0.053244347,0.788082253,-0.01326078
2021-03-30-17-17-13,50,1,0.825047961,-0.000900429,0.792805206,-0.025442054
2021-03-30-17-17-35,50,1,0.869581965,-0.111868771,0.802382927,-0.050368033
2021-03-30-17-17-56,50,1,0.826614458,-0.004704804,0.784120742,-0.003099519
2021-03-30-17-18-19,50,1,0.81202973,0.030436307,0.807462323,-0.063708602
2021-03-30-17-18-39,50,1,0.820357611,0.010447347,0.79698759,-0.036289876
2021-03-30-17-19-00,50,1,0.725817314,0.225382807,0.773878713,0.022933914
2021-03-30-17-19-22,50,1,0.833187089,-0.020745673,0.778970865,0.010033345
2021-03-30-17-19-42,50,1,0.83268523,-0.019516377,0.783053636,-0.00037115
2021-03-30-17-20-04,50,1,0.82468987,-3.18E-05,0.789865531,-0.017851596
2021-03-30-17-20-25,50,1,0.83231663,-0.018613972,0.783006391,-0.00025044
2021-03-30-17-20-46,50,1,0.83197235,-0.017771464,0.782083972,0.002104858
2021-03-30-17-21-06,50,1,0.839890766,-0.037237232,0.785128737,-0.005680166
2021-03-30-17-21-28,50,1,0.8326114,-0.019335596,0.783044243,-0.000347149
2021-03-30-17-21-48,50,1,0.831361965,-0.016278617,0.782924897,-4.22E-05
2021-03-30-17-22-10,50,1,0.827692666,-0.007327518,0.783469609,-0.001434264
2021-03-30-17-22-30,50,1,0.83899424,-0.035024053,0.848999857,-0.175962225
2021-03-30-17-22-52,50,1,0.878226416,-0.134084662,0.779915918,0.007629817
2021-03-30-17-23-13,50,1,0.829540178,-0.011829497,0.782977932,-0.000177731
2021-03-30-17-23-33,50,1,0.833310707,-0.021048585,0.78311894,-0.000538011
2021-03-30-17-23-54,50,1,0.818009956,0.016102938,0.797937083,-0.038760519
2021-03-30-17-24-14,50,1,0.826119433,-0.003501813,0.784589299,-0.004298696
2021-03-30-17-24-35,50,1,0.807465306,0.041305519,0.77822585,0.011926065
2021-03-30-17-24-57,50,1,0.825965352,-0.003127518,0.784464804,-0.003980006
2021-03-30-17-25-19,50,1,0.894731823,-0.177113263,0.775476006,0.018896405
2021-03-30-17-25-39,50,1,0.839889321,-0.037233662,0.785128164,-0.005678697
2021-03-30-17-26-01,50,1,0.837022491,-0.030164879,0.78409371,-0.003030357
2021-03-30-17-26-22,50,1,1.004484141,-0.483606247,0.753262799,0.074298055
2021-03-30-17-26-43,50,1,0.833872221,-0.022425087,0.743056379,0.099213911
2021-03-30-17-27-04,50,1,0.824716372,-9.61E-05,0.788996562,-0.015613252
2021-03-30-17-27-24,50,1,0.826065414,-0.00337058,0.784650236,-0.004454705
2021-03-30-17-27-45,50,1,0.825046891,-0.000897833,0.786533864,-0.009283072
2021-03-30-17-28-06,50,1,0.879059026,-0.136236037,0.778193943,0.012007085
2021-03-30-17-28-26,50,1,0.861147813,-0.090405141,0.796742276,-0.035652033
2021-03-30-17-28-48,50,1,0.837981219,-0.032526138,0.739713626,0.107300327
2021-03-30-17-29-08,50,1,0.82486252,-0.000450547,0.787264435,-0.011158886
2021-03-30-17-29-29,50,1,0.830598473,-0.014412849,0.782909209,-2.17E-06
2021-03-30-17-29-49,50,1,0.841061675,-0.040131315,0.772262347,0.027011161
2021-03-30-17-30-09,50,1,0.819915394,0.011513903,0.802171515,-0.049814603
2021-03-30-17-30-30,50,1,0.828450407,-0.009172751,0.782077387,0.002121663
2021-03-30-17-30-51,50,1,0.861008597,-0.090052612,0.794978375,-0.031071465
2021-03-30-17-31-11,50,1,0.829755319,-0.012354399,0.782954001,-0.000116594
2021-03-30-17-31-33,50,1,0.824836941,-0.000388498,0.79151209,-0.022099658
2021-03-30-17-31-54,50,1,0.846418607,-0.053423223,0.757184999,0.064632792
2021-03-30-17-32-14,50,1,0.891290265,-0.168075219,0.81827298,-0.09238206
2021-03-30-17-32-36,50,1,0.824747158,-0.000170727,0.790743366,-0.020115277
2021-03-30-17-32-56,50,1,0.824684542,-1.89E-05,0.788839322,-0.015208487
dp6,dian fen,#####,#####,####,####,####
dp6,dian fen,#####,#####,####,####,####
2021-03-30-17-34-46,50,1,0.835431257,-0.026251782,0.741937772,0.10192398
2021-03-30-17-35-12,50,1,0.981081878,-0.415282027,0.804706957,-0.056461438
2021-03-30-17-35-33,50,1,0.848978579,-0.059804964,0.745755419,0.092658087
2021-03-30-17-35-55,50,1,0.834567856,-0.024131658,0.78340779,-0.001276237
2021-03-30-17-36-16,50,1,0.847366739,-0.055784569,0.768634769,0.036130608
2021-03-30-17-36-36,50,1,0.841996818,-0.042445562,0.785758559,-0.007294304
2021-03-30-17-36-58,50,1,0.934312407,-0.283561602,0.772339793,0.026815999
2021-03-30-17-37-18,50,1,0.83899333,-0.035021808,0.784782146,-0.004792455
2021-03-30-17-37-38,50,1,0.827305055,-0.006384272,0.776841087,0.015439264
2021-03-30-17-37-59,50,1,0.825112795,-0.001057739,0.786333288,-0.008768376
2021-03-30-17-38-20,50,1,0.826350435,-0.004063094,0.797604855,-0.037895705
2021-03-30-17-38-41,50,1,0.830598801,-0.014413649,0.784791431,-0.004816232
2021-03-30-17-39-02,50,1,0.836087459,-0.027864586,0.78380731,-0.002297752
2021-03-30-17-39-24,50,1,0.874046713,-0.123315553,0.800817988,-0.046274827
2021-03-30-17-39-44,50,1,0.831767083,-0.017269311,0.782951555,-0.000110346
2021-03-30-17-40-05,50,1,0.839240041,-0.035630606,0.785093509,-0.005589918
2021-03-30-17-40-27,50,1,0.905609976,-0.205909955,0.819595144,-0.09591505
2021-03-30-17-40-48,50,1,0.833302884,-0.021029415,0.775826136,0.018010261
2021-03-30-17-41-07,50,1,0.857790492,-0.081919479,0.746750358,0.090235437
2021-03-30-17-41-29,50,1,1.005939835,-0.487909433,0.747666241,0.08800243
2021-03-30-17-41-49,50,1,0.824960435,-0.000688076,0.792310309,-0.02416222
2021-03-30-17-42-10,50,1,0.827950181,-0.007954424,0.78335991,-0.00115385
2021-03-30-17-42-31,50,1,0.825067897,-0.000948799,0.786465428,-0.009107446
2021-03-30-17-42-51,50,1,0.82480395,-0.000308475,0.787568471,-0.01194004
2021-03-30-17-43-11,50,1,0.927337849,-0.264469784,0.847382263,-0.171485389
2021-03-30-17-43-31,50,1,1.043513072,-0.601136183,0.748762153,0.085326902
2021-03-30-17-43-51,50,1,0.838577103,-0.033995108,0.781581999,0.003385426
2021-03-30-17-44-12,50,1,0.82888553,-0.010233115,0.783086639,-0.000455477
2021-03-30-17-44-33,50,1,0.842302466,-0.043202522,0.772548872,0.02628903
2021-03-30-17-44-54,50,1,0.841550037,-0.04133957,0.78207474,0.002128416
2021-03-30-17-45-15,50,1,0.826335176,-0.004026013,0.784365191,-0.003725047
2021-03-30-17-45-36,50,1,0.839629345,-0.036591641,0.785026902,-0.005419298
2021-03-30-17-45-57,50,1,0.82693364,-0.005480851,0.808591621,-0.066686038
2021-03-30-17-46-17,50,1,0.846370762,-0.053304134,0.788093606,-0.013289973
2021-03-30-17-46-39,50,1,0.855699808,-0.076652005,0.793334609,-0.026812009
2021-03-30-17-47-00,50,1,0.841537506,-0.041308559,0.779984019,0.007456507
2021-03-30-17-47-22,50,1,0.850359135,-0.063254544,0.776658264,0.015902625
2021-03-30-17-47-44,50,1,0.861790493,-0.0920333,0.794424832,-0.029636095
2021-03-30-17-48-05,50,1,0.963455201,-0.364883349,0.772533754,0.026327138
2021-03-30-17-48-26,50,1,0.833552891,-0.021642166,0.778248203,0.011869303
2021-03-30-17-48-47,50,1,0.829927839,-0.012775413,0.782938945,-7.81E-05
2021-03-30-17-49-08,50,1,0.824865215,-0.000457084,0.787250181,-0.01112227
2021-03-30-17-49-28,50,1,0.808053587,0.039908092,0.801380751,-0.047745854
2021-03-30-17-49-50,50,1,0.826441982,-0.004285578,0.784280337,-0.003507889
2021-03-30-17-50-11,50,1,0.830158713,-0.013338972,0.782923278,-3.81E-05
2021-03-30-17-50-32,50,1,0.826465565,-0.004342893,0.784247287,-0.003423315
2021-03-30-17-50-52,50,1,0.834820261,-0.024751224,0.782587627,0.000819172
2021-03-30-17-51-13,50,1,0.911938327,-0.222822501,0.848492326,-0.174556669
2021-03-30-17-51-35,50,1,0.833692548,-0.021984535,0.786466848,-0.009111088
2021-03-30-17-51-56,50,1,0.841312272,-0.040751228,0.785714413,-0.007181123
2021-03-30-17-52-18,50,1,1.052595779,-0.629129969,0.816640033,-0.08802649
2021-03-30-17-52-40,50,1,0.827626539,-0.007166569,0.783495824,-0.001501281
2021-03-30-17-53-02,50,1,0.827620405,-0.00715164,0.814052768,-0.081143279
2021-03-30-17-53-24,50,1,0.829168959,-0.010924112,0.782082747,0.002107983
2021-03-30-17-53-45,50,1,0.894365872,-0.176150566,0.813854773,-0.080617427
2021-03-30-17-54-06,50,1,0.837900175,-0.032326431,0.779386069,0.008977728
2021-03-30-17-54-27,50,1,0.831429734,-0.016444308,0.782928605,-5.17E-05
2021-03-30-17-54-49,50,1,0.830714837,-0.014697099,0.788281644,-0.01377357
2021-03-30-17-55-10,50,1,0.829907293,-0.01272527,0.782940585,-8.23E-05
2021-03-30-17-55-31,50,1,0.854688452,-0.074108508,0.791196892,-0.021285775
2021-03-30-17-55-52,50,1,0.82560238,-0.002246057,0.785286564,-0.006084529
2021-03-30-17-56-12,50,1,0.834004543,-0.022749596,0.78328465,-0.00096149
2021-03-30-17-56-32,50,1,0.829165723,-0.010916221,0.804769624,-0.056625991
2021-03-30-17-56-54,50,1,0.825161709,-0.001176433,0.78619807,-0.008421472
2021-03-30-17-57-15,50,1,0.833783932,-0.022208593,0.783239287,-0.000845554
2021-03-30-17-57-35,50,1,0.826072055,-0.003386713,0.784642624,-0.004435214
2021-03-30-17-57-57,50,1,0.854252497,-0.073013037,0.792465501,-0.024563469
2021-03-30-17-58-18,50,1,0.834898504,-0.024943322,0.783487259,-0.001479386
2021-03-30-17-58-39,50,1,0.834519527,-0.024013048,0.785522566,-0.006689338
2021-03-30-17-59-01,50,1,0.826544363,-0.004534418,0.782074331,0.002129459
2021-03-30-17-59-22,50,1,0.832822877,-0.01985347,0.783075493,-0.000426996
2021-03-30-17-59-43,50,1,0.845502284,-0.051143609,0.787659153,-0.012173088
2021-03-30-18-00-04,50,1,0.825080805,-0.00098012,0.786432867,-0.00902389
2021-03-30-18-00-24,50,1,0.824811162,-0.000325968,0.791302868,-0.021559384
2021-03-30-18-00-45,50,1,0.827012106,-0.005671674,0.783831617,-0.00235992
2021-03-30-18-01-07,50,1,0.83008185,-0.013151335,0.782928282,-5.09E-05
2021-03-30-18-01-29,50,1,0.991955873,-0.446828953,0.758146995,0.062254533
2021-03-30-18-01-49,50,1,0.825349253,-0.001631583,0.785864331,-0.007565508
2021-03-30-18-02-11,50,1,0.832462749,-0.018971651,0.783024414,-0.000296488
2021-03-30-18-02-33,50,1,0.833662657,-0.021911252,0.783125378,-0.000554462
2021-03-30-18-02-54,50,1,0.889135488,-0.162434185,0.816625145,-0.087986819
2021-03-30-18-03-14,50,1,0.828559717,-0.009439079,0.783163701,-0.000652392
2021-03-30-18-03-35,50,1,0.846045018,-0.052493516,0.78792977,-0.012868713
2021-03-30-18-03-56,50,1,0.828951581,-0.010394126,0.783073227,-0.000421207
2021-03-30-18-04-17,50,1,0.950400654,-0.328146363,0.731361831,0.127344723
2021-03-30-18-04-39,50,1,0.886964635,-0.156764874,0.814982462,-0.083614141
2021-03-30-18-04-59,50,1,0.822142759,0.006136006,0.783265211,-0.000911808
2021-03-30-18-05-21,50,1,0.837124636,-0.030416326,0.784126644,-0.00311462
2021-03-30-18-05-42,50,1,0.888175568,-0.159925589,0.755897188,0.067811809
2021-03-30-18-06-03,50,1,0.827588608,-0.007074252,0.783512781,-0.001544634
2021-03-30-18-06-24,50,1,0.827992692,-0.008057934,0.783354409,-0.001139789
2021-03-30-18-06-45,50,1,0.816252498,0.020326116,0.796269432,-0.034423135
2021-03-30-18-07-05,50,1,0.828712305,-0.009810911,0.803740553,-0.053925471
2021-03-30-18-07-26,50,1,0.901937855,-0.196150192,0.762457484,0.051561008
2021-03-30-18-07-48,50,1,0.833371424,-0.021197385,0.783162126,-0.000648366
2021-03-30-18-08-09,50,1,0.878956995,-0.135972292,0.790894267,-0.02050466
2021-03-30-18-08-30,50,1,0.826997495,-0.00563614,0.783842012,-0.002386505
2021-03-30-18-08-53,50,1,0.890938649,-0.167153784,0.756200527,0.067063491
2021-03-30-18-09-14,50,1,0.831438709,-0.016466253,0.782929046,-5.28E-05
2021-03-30-18-09-36,50,1,0.748913967,0.175299334,0.769808599,0.033184392
2021-03-30-18-09-57,50,1,0.824733545,-0.000137712,0.788116435,-0.01334868
2021-03-30-18-10-18,50,1,0.832112898,-0.018115365,0.782983733,-0.000192552
2021-03-30-18-10-39,50,1,0.849753312,-0.061740092,0.78988575,-0.017903705
2021-03-30-18-11-01,50,1,0.835212668,-0.02571482,0.783566631,-0.001682309
2021-03-30-18-11-21,50,1,0.835824398,-0.027217886,0.745063144,0.094341851
2021-03-30-18-11-41,50,1,0.873697163,-0.122417257,0.760719018,0.055881113
2021-03-30-18-12-02,50,1,0.826667086,-0.00483274,0.782199182,0.001810832
2021-03-30-18-12-23,50,1,0.866713004,-0.104544225,0.740188942,0.10615272
2021-03-30-18-12-44,50,1,0.83524289,-0.02578905,0.783574471,-0.001702353
2021-03-30-18-13-05,50,1,0.836966502,-0.030027067,0.819763008,-0.096364011
2021-03-30-18-13-26,50,1,0.83409693,-0.0229762,0.783303562,-0.001009826
2021-03-30-18-13-48,50,1,0.854368033,-0.073303302,0.792534138,-0.024740955
2021-03-30-18-14-10,50,1,0.87525449,-0.126422142,0.814611901,-0.082628957
2021-03-30-18-14-30,50,1,0.849107666,-0.060127275,0.808988846,-0.067734326
2021-03-30-18-14-53,50,1,1.03235064,-0.56706477,0.744213746,0.096405638
2021-03-30-18-15-14,50,1,0.82496693,-0.000703834,0.78680354,-0.009975289
2021-03-30-18-15-35,50,1,0.827107595,-0.005903923,0.783771186,-0.002205368
2021-03-30-18-15-56,50,1,0.843091463,-0.045157804,0.776994602,0.0150501
2021-03-30-18-16-18,50,1,0.835713658,-0.026945707,0.783701056,-0.002026025
2021-03-30-18-16-38,50,1,0.832000357,-0.017839991,0.782972441,-0.000163702
2021-03-30-18-16-59,50,1,0.824760895,-0.000204046,0.787762835,-0.012439576
2021-03-30-18-17-20,50,1,0.824875558,-0.000482173,0.791787963,-0.022812267
2021-03-30-18-17-40,50,1,0.828981031,-0.010465919,0.783067332,-0.000406144
2021-03-30-18-18-01,50,1,0.84108901,-0.040198925,0.785619241,-0.006937142
2021-03-30-18-18-22,50,1,0.825423014,-0.001810621,0.785605391,-0.006901638
2021-03-30-18-18-43,50,1,0.835784046,-0.027118703,0.783720384,-0.00207545
2021-03-30-18-19-03,50,1,0.834541059,-0.024065893,0.783402357,-0.00126235
2021-03-30-18-19-25,50,1,0.871146892,-0.11587428,0.768122631,0.037414625
2021-03-30-18-19-45,50,1,0.850096364,-0.062597529,0.80690429,-0.062238864
2021-03-30-18-20-06,50,1,0.843062159,-0.04508515,0.786490022,-0.009170558
2021-03-30-18-20-28,50,1,0.8307191,-0.014707513,0.782909107,-1.91E-06
2021-03-30-18-20-48,50,1,0.82531893,-0.001557984,0.794070717,-0.02871838
2021-03-30-18-21-10,50,1,0.847383353,-0.05582597,0.788617211,-0.014636871
2021-03-30-18-21-31,50,1,0.82278292,0.004587662,0.800884332,-0.046448194
2021-03-30-18-21-52,50,1,0.847282234,-0.055574001,0.756747281,0.065713925
2021-03-30-18-22-13,50,1,0.823504429,0.002841116,0.784651222,-0.004457228
2021-03-30-18-22-34,50,1,0.827620584,-0.007152075,0.783497301,-0.001505059
2021-03-30-18-22-55,50,1,0.869325326,-0.111212578,0.781546997,0.003474686
2021-03-30-18-23-16,50,1,0.831626753,-0.016926086,0.782940578,-8.23E-05
2021-03-30-18-23-36,50,1,0.839988251,-0.037478028,0.785167897,-0.005780489
2021-03-30-18-23-57,50,1,0.829537345,-0.011822585,0.784386662,-0.003779999
2021-03-30-18-24-19,50,1,0.813630185,0.026610653,0.803630989,-0.053638154
2021-03-30-18-24-40,50,1,0.826614664,-0.004705304,0.790176705,-0.018653734
2021-03-30-18-24-59,50,1,0.833744341,-0.022111519,0.777117901,0.014737477
2021-03-30-18-25-21,50,1,0.836240242,-0.028240274,0.784440252,-0.003917162
2021-03-30-18-25-42,50,1,0.841126822,-0.040292454,0.786541054,-0.009301524
2021-03-30-18-26-01,50,1,0.841451444,-0.041095585,0.785774643,-0.007335543
2021-03-30-18-26-21,50,1,0.82655155,-0.004551888,0.80225311,-0.050028183
2021-03-30-18-26-42,50,1,0.805812169,0.045227004,0.792188274,-0.023846752
2021-03-30-18-27-03,50,1,0.846257632,-0.053022575,0.788036097,-0.013142096
