Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-29-19-27-07,50,1,0.06980310988574918,0.8126860231113334,0.07063087950740199,0.8704535825344568
2021-03-29-19-27-28,50,1,0.07208900651050917,0.8002169120354108,0.06587527425986457,0.8873111228338443
2021-03-29-19-27-50,50,1,0.06889937233965392,0.8175049151845326,0.06854684779156162,0.8779855813548864
2021-03-29-19-28-10,50,1,0.042094489692368835,0.931880549061361,0.0521632843125332,0.9293412363140173
2021-03-29-19-28-32,50,1,0.07617798307063371,0.776910268626342,0.061822912778336236,0.9007489511788541
2021-03-29-19-28-53,50,1,0.07270445054021514,0.7967911425139007,0.07131876044032798,0.867917965003262
2021-03-29-19-29-13,50,1,0.08092498525798364,0.7482404818241627,0.07377222722064973,0.8586740318123228
2021-03-29-19-29-35,50,1,0.06256103548422698,0.849537422383275,0.05594797447664736,0.9187160284626413
2021-03-29-19-29-56,50,1,0.06778292773286305,0.8233712939418248,0.0706837342360724,0.8702596248000944
2021-03-29-19-30-17,50,1,0.05632562911114366,0.878035695632771,0.06641755475073063,0.8854481931485145
2021-03-29-19-30-39,50,1,0.04955956153481943,0.9055774876720358,0.06074951126178306,0.9041655277500585
2021-03-29-19-31-00,50,1,0.04770054043816677,0.9125283658917291,0.04934269153099063,0.9367760173032527
2021-03-29-19-31-21,50,1,0.06258983610257489,0.8493988564945791,0.07207583167651602,0.8650988960542557
2021-03-29-19-31-43,50,1,0.0853287462174032,0.7200945404059206,0.07622977937080117,0.8491012978369001
2021-03-29-19-32-04,50,1,0.04204359992209427,0.9320451543475577,0.04348781300082691,0.95088984395525
2021-03-29-19-32-24,50,1,0.052012866022559244,0.8959978755205008,0.04419221967608125,0.9492860065249841
2021-03-29-19-32-46,50,1,0.05359498335729531,0.8895746151246905,0.06173294014252521,0.9010376266914081
2021-03-29-19-33-07,50,1,0.03819687040105972,0.9439111929493157,0.04732993381581905,0.9418288066408889
2021-03-29-19-33-28,50,1,0.05113083946207389,0.8994952733296283,0.056629232219869215,0.9167244468908984
2021-03-29-19-33-48,50,1,0.05840947004568722,0.8688442991344221,0.07582228565370326,0.8507102732906219
2021-03-29-19-34-10,50,1,0.07088419788020899,0.806838975849544,0.06970995429708063,0.873809757498199
2021-03-29-19-34-31,50,1,0.07726938237810473,0.7704720791910051,0.05937389960908978,0.9084565392687359
2021-03-29-19-34-52,50,1,0.05718249387983682,0.8742966577145593,0.054602404478397704,0.9225788327948118
2021-03-29-19-35-14,50,1,0.04909867320555185,0.9073255209341897,0.06180418722070019,0.9008090664237086
2021-03-29-19-35-35,50,1,0.05568084137366567,0.8808120859582651,0.06150602721107431,0.9017638053408553
2021-03-29-19-35-56,50,1,0.061030610241928705,0.8568088866836812,0.05797925188364047,0.9127066031592039
2021-03-29-19-36-17,50,1,0.04832645317150589,0.910217749979165,0.05357428094182377,0.9254669522410615
2021-03-29-19-36-39,50,1,0.04728479200255479,0.9140464918685879,0.05340181008276157,0.9259460659857178
2021-03-29-19-37-01,50,1,0.06024876885680196,0.8604541278053703,0.057087093228750586,0.9153723971864056
2021-03-29-19-37-22,50,1,0.08446261005897876,0.7257481053794275,0.06681104114569834,0.8840868633508087
dp5,æ²¹,#####,#####,####,####,####
dp5,æ²¹,#####,#####,####,####,####
2021-03-29-19-39-50,50,1,0.11816866890433071,0.46318415306807903,0.10351580768708112,0.721740801988324
2021-03-29-19-40-15,50,1,0.08297449846622042,0.7353268337155818,0.09388083739139741,0.7711293577110534
2021-03-29-19-40-36,50,1,0.11716219566025253,0.4722896104358152,0.11406227830983055,0.662152847388502
2021-03-29-19-40-56,50,1,0.11015678316439066,0.5335091487336228,0.11207924862937145,0.6737980141906771
2021-03-29-19-41-17,50,1,0.09158160176999927,0.6775687618130979,0.09289634187579818,0.7759043616429571
2021-03-29-19-41-38,50,1,0.09051259199324077,0.6850521524478403,0.10731498982743415,0.7009409451642953
2021-03-29-19-41-59,50,1,0.09955057419716626,0.6190147347531865,0.10379420912166662,0.7202420563417187
2021-03-29-19-42-20,50,1,0.09082902260236923,0.6828461976642257,0.10025718781411007,0.7389839481853929
2021-03-29-19-42-41,50,1,0.08498273439686733,0.7223599957235992,0.0934229735634946,0.7733563521242183
2021-03-29-19-43-02,50,1,0.08963230227903236,0.6911484790529375,0.09295981732587762,0.775598010908459
2021-03-29-19-43-23,50,1,0.0740184073470275,0.7893797552382763,0.10075216551445366,0.7364002720193537
2021-03-29-19-43-44,50,1,0.10274022007024987,0.5942097348836597,0.11422742714708611,0.6611738128187081
2021-03-29-19-44-06,50,1,0.09670371581583605,0.6404933195750162,0.1083490702703335,0.6951497489394936
2021-03-29-19-44-28,50,1,0.06958328755134409,0.8138639351213681,0.087741298906418,0.8000854988388364
2021-03-29-19-44-49,50,1,0.09277599761359986,0.6691037032198079,0.10216169079288845,0.7289731466915277
2021-03-29-19-45-11,50,1,0.08097942508361011,0.7479016407533327,0.10076824415815405,0.7363161316086138
2021-03-29-19-45-31,50,1,0.09928656942646036,0.6210327755020477,0.09395020517588235,0.7707910114575245
2021-03-29-19-45-52,50,1,0.09022422774610349,0.6870557416859822,0.10476638070203664,0.7149768990914958
2021-03-29-19-46-13,50,1,0.1304623249498451,0.345678985819014,0.09538233494793616,0.7637498579338036
2021-03-29-19-46-34,50,1,0.07687181126625903,0.7728279646896176,0.09983157481631247,0.7411953810520198
2021-03-29-19-46-54,50,1,0.07222449307782905,0.799465247882873,0.10002155443654902,0.7402094327421576
2021-03-29-19-47-15,50,1,0.0879526196635542,0.7026155884805114,0.10733409511728188,0.7008344527063365
2021-03-29-19-47-36,50,1,0.09226736884736068,0.6727219241403306,0.0913956234532918,0.7830863020018269
2021-03-29-19-47-56,50,1,0.08072281938484559,0.7494967961075851,0.09250100206817324,0.7778076747289785
2021-03-29-19-48-17,50,1,0.06779603695246966,0.8233029673445696,0.09448768470739319,0.7681609473090357
2021-03-29-19-48-38,50,1,0.08895359118346051,0.6958081230878403,0.08536907948269692,0.810749351653174
2021-03-29-19-48-58,50,1,0.10151521811058858,0.6038287598613363,0.10270596638647668,0.7260776142173975
2021-03-29-19-49-18,50,1,0.08729016590671189,0.707078480263045,0.11232576958979976,0.6723614580777978
2021-03-29-19-49-39,50,1,0.06533261107946953,0.8359105452623627,0.10056112930718387,0.7373989473523551
2021-03-29-19-49-59,50,1,0.07936817425491077,0.757833859063405,0.09580273306203838,0.7616627211703896
2021-03-29-19-50-20,50,1,0.07479878748534462,0.7849151818910302,0.09727479023905602,0.7542821057336944
2021-03-29-19-50-41,50,1,0.10342367251349366,0.5887929505248004,0.09386807995801152,0.7711915557840296
2021-03-29-19-51-01,50,1,0.08585304357900478,0.7166442482096229,0.09549712612720505,0.7631808688996011
2021-03-29-19-51-21,50,1,0.08197268149384838,0.7416794689763775,0.10000473310498276,0.740296807025139
2021-03-29-19-51-43,50,1,0.0751578807331009,0.7828450707517784,0.09544675330990428,0.7634306376850875
2021-03-29-19-52-05,50,1,0.09936366231673559,0.6204440348223856,0.09905299165885448,0.7452164569140816
2021-03-29-19-52-27,50,1,0.12963553677760115,0.353946057015487,0.11154267164019678,0.6769139076219914
2021-03-29-19-52-50,50,1,0.095371335740003,0.6503316120441422,0.09791237654973665,0.7510504400763197
2021-03-29-19-53-11,50,1,0.0865102541484764,0.7122894305569505,0.09566217536314069,0.7623615647923478
2021-03-29-19-53-33,50,1,0.0783919036259052,0.7637547624774494,0.10523335335906123,0.7124303832896022
2021-03-29-19-53-54,50,1,0.09038936086106666,0.6859091593792839,0.11238389536223135,0.672022280863938
2021-03-29-19-54-14,50,1,0.08505415636827132,0.7218931260877195,0.103939391734539,0.7194588836488663
2021-03-29-19-54-34,50,1,0.07464095727852658,0.7858219095914243,0.11410165944452423,0.6619195169443277
2021-03-29-19-54-56,50,1,0.09348148754989072,0.6640521469075498,0.1305762661924039,0.5572437803789161
2021-03-29-19-55-19,50,1,0.06398613302619455,0.842604478832689,0.09564779606079972,0.7624329998831498
2021-03-29-19-55-42,50,1,0.08213345634250395,0.7406651756338549,0.1032885001235665,0.7229615039621241
2021-03-29-19-56-04,50,1,0.07940743348849029,0.7575942262748292,0.0903869191454768,0.7878478945306583
2021-03-29-19-56-25,50,1,0.10717569359923089,0.558416084143571,0.10019281132148677,0.7393190444211505
2021-03-29-19-56-44,50,1,0.07504699231207416,0.783485381604572,0.08678505146470915,0.8044192849376146
2021-03-29-19-57-06,50,1,0.08362282147061718,0.731174616322282,0.09534532972176621,0.7639331370293414
2021-03-29-19-57-26,50,1,0.08286834951452941,0.7360035912468773,0.09420230155813508,0.7695592891668455
2021-03-29-19-57-47,50,1,0.08223494771122823,0.7400238655205682,0.12180988420739366,0.6146980210144588
2021-03-29-19-58-08,50,1,0.07372165135552397,0.7910652150599767,0.10329164225932748,0.7229446481494219
2021-03-29-19-58-29,50,1,0.12081461969848092,0.43887499389161655,0.1078673530122691,0.6978544362499424
2021-03-29-19-58-49,50,1,0.09352627110557911,0.6637301891911849,0.10227255865436895,0.7283845802371973
2021-03-29-19-59-10,50,1,0.0710536920675988,0.8059141205388799,0.10314330271149183,0.7237398481022838
2021-03-29-19-59-32,50,1,0.06876873436885177,0.818196305682372,0.09438961194466669,0.768641968652269
2021-03-29-19-59-53,50,1,0.0973329706686609,0.635799449502801,0.09833951867924574,0.7488736204375366
2021-03-29-20-00-14,50,1,0.08424792836909065,0.727140485639094,0.10580002578127665,0.7093249699823536
2021-03-29-20-00-35,50,1,0.0789647739292211,0.7602892926034677,0.1035772253489825,0.7214105123518582
2021-03-29-20-00-55,50,1,0.09123877582413563,0.6799782173993973,0.1038269427171652,0.7200655739070783
2021-03-29-20-01-15,50,1,0.08700690570797223,0.7089764806073936,0.08937596183271243,0.792567101415144
2021-03-29-20-01-37,50,1,0.08858680177721795,0.6983115481824334,0.10072138716360185,0.7365612993410529
2021-03-29-20-01-57,50,1,0.0791240504202661,0.7593212967656002,0.09782429925201606,0.7514981248966879
2021-03-29-20-02-17,50,1,0.09298777092078639,0.667591351262974,0.09717110928832735,0.754805626530952
2021-03-29-20-02-38,50,1,0.06352745184879849,0.8448529535832654,0.11735281177760637,0.6423788639432884
2021-03-29-20-02-59,50,1,0.06936431206186197,0.815033615474343,0.09423703312453859,0.7693893348846127
2021-03-29-20-03-21,50,1,0.08080932361627816,0.7489596196789947,0.10493055808879352,0.7140828906735008
2021-03-29-20-03-43,50,1,0.0790797689896907,0.7595906109625525,0.09638214102777916,0.7587711103308478
2021-03-29-20-04-04,50,1,0.07401562176427608,0.7893956077566457,0.1014713978574067,0.7326233575804386
2021-03-29-20-04-26,50,1,0.0982865747681477,0.6286280982358394,0.08247642260243009,0.8233572531833822
2021-03-29-20-04-47,50,1,0.09372529244862855,0.6622975205788986,0.1075101956368437,0.6998519796849771
2021-03-29-20-05-08,50,1,0.07569012850616635,0.7797585153481847,0.092686431741126,0.7769159579782382
2021-03-29-20-05-30,50,1,0.08023917335049988,0.7524895541875016,0.09711094833183055,0.7551091439396869
2021-03-29-20-05-51,50,1,0.09863770977987593,0.6259698590711567,0.10825650602499443,0.6956704027804392
2021-03-29-20-06-13,50,1,0.07240663822628121,0.7984525030591578,0.10092335127028507,0.7355037582129853
2021-03-29-20-06-34,50,1,0.07876893483590658,0.7614768224824408,0.09722357463019247,0.754540780743138
2021-03-29-20-06-55,50,1,0.07285243276454581,0.7959630803530325,0.09614934810698277,0.7599349890251363
2021-03-29-20-07-15,50,1,0.082973312470381,0.7353343998723274,0.09640308895229015,0.7586662404107799
2021-03-29-20-07-35,50,1,0.06855886380662062,0.8193042807589054,0.08457959190068451,0.8142335210030662
2021-03-29-20-07-57,50,1,0.0793113454149742,0.7581805243125588,0.10361015545661387,0.7212333413547499
2021-03-29-20-08-18,50,1,0.07528925327606657,0.7820852534715261,0.1020965299422187,0.7293187695588231
2021-03-29-20-08-39,50,1,0.07670313318746459,0.7738238278193287,0.11195804302477927,0.6745031604316392
2021-03-29-20-09-00,50,1,0.0751370358847429,0.7829655087899727,0.09364216289051451,0.7722916001910708
2021-03-29-20-09-22,50,1,0.08539308380596693,0.7196722857204301,0.11164857312925847,0.6763001238526434
2021-03-29-20-09-43,50,1,0.08017770057062902,0.7528686539763959,0.09903686273357326,0.7452994236189194
2021-03-29-20-10-04,50,1,0.07439664115759195,0.7872217180355435,0.11260852569081317,0.6707098620113041
2021-03-29-20-10-26,50,1,0.09935889789967077,0.6204804328278642,0.10660668991722386,0.7048756138209028
2021-03-29-20-10-46,50,1,0.07902359756278099,0.7599320217307256,0.10199164994391348,0.729874605599396
2021-03-29-20-11-07,50,1,0.1142239724560687,0.49842583295547405,0.1077495382975475,0.6985140937356988
2021-03-29-20-11-29,50,1,0.09240389911957128,0.671752644862603,0.09612751361240066,0.760044009067762
2021-03-29-20-11-50,50,1,0.09180332219869465,0.6760056502348157,0.09940935878693272,0.7433798680504683
2021-03-29-20-12-10,50,1,0.09077120095206107,0.6832498686195916,0.10402665195524018,0.7189876406446782
2021-03-29-20-12-32,50,1,0.12564939442772893,0.39306603709265453,0.10745509084920543,0.7001595850075009
2021-03-29-20-12-52,50,1,0.09084699721699488,0.6827206589039796,0.08976342372308979,0.7907646803591738
2021-03-29-20-13-13,50,1,0.09824269244302658,0.6289596394368767,0.09909594429358298,0.7449954439585832
2021-03-29-20-13-35,50,1,0.08809026643014278,0.7016840407015673,0.10183597785659902,0.7306985729013769
2021-03-29-20-13-57,50,1,0.09699536930620373,0.638321541779646,0.10633848142509435,0.7063587345335337
2021-03-29-20-14-18,50,1,0.11125726403632323,0.5241419807310521,0.12871458006154357,0.569778938812527
2021-03-29-20-14-38,50,1,0.09694931268188403,0.6386649341329471,0.11742690006828224,0.6419271678656917
2021-03-29-20-14-59,50,1,0.0712103729449414,0.805057217171462,0.10811991167218916,0.6964379036038493
2021-03-29-20-15-21,50,1,0.09110863371410921,0.6808905182559621,0.08753214935335243,0.801037438125717
2021-03-29-20-15-41,50,1,0.0841631730363251,0.7276892152421576,0.08582443886001559,0.8087250381082456
2021-03-29-20-16-01,50,1,0.09323937354994212,0.6657900813296453,0.09539094494325313,0.7637072042406262
2021-03-29-20-16-21,50,1,0.07961892420675287,0.7563012782559242,0.09452436866500263,0.7679808936870881
2021-03-29-20-16-42,50,1,0.08225326475821887,0.7399080382342709,0.10172726504176852,0.7312732399303592
2021-03-29-20-17-02,50,1,0.08039320122624603,0.7515383953526477,0.08716802625538679,0.8026893152901531
2021-03-29-20-17-24,50,1,0.08806745411592952,0.70183852760481,0.10289808712985758,0.7250518628373797
2021-03-29-20-17-44,50,1,0.0927588370375029,0.6692261022469081,0.09272577452122056,0.7767265319968124
2021-03-29-20-18-07,50,1,0.07162093991166847,0.8028028322393741,0.09617875312531629,0.7597881300891098
2021-03-29-20-18-27,50,1,0.08685922017938981,0.7099636088093748,0.09839578191308314,0.7485861831124817
2021-03-29-20-18-48,50,1,0.11774580796627186,0.46701921871007657,0.10715789601184711,0.7018158637910568
2021-03-29-20-19-09,50,1,0.08212384146107161,0.7407258896899882,0.09733236295840453,0.7539911601819538
2021-03-29-20-19-30,50,1,0.10213106106262469,0.5990074272225184,0.10194537805085771,0.7301196526797595
2021-03-29-20-19-51,50,1,0.08130240200565965,0.7458867012058225,0.0880376472153368,0.7987327863843975
2021-03-29-20-20-13,50,1,0.07409108236394087,0.7889659569708125,0.09182160564821869,0.7810595811456134
2021-03-29-20-20-33,50,1,0.08191237775972879,0.7420593995196136,0.08084394191959207,0.8302807352316677
2021-03-29-20-20-55,50,1,0.1182437700928547,0.46250159787637635,0.1028815445354653,0.7251402607858084
2021-03-29-20-21-16,50,1,0.08477661824940014,0.7237051322556647,0.1119607719964883,0.6744872922998222
2021-03-29-20-21-37,50,1,0.1354196749217042,0.2950080229227804,0.09720647088488649,0.7546271363971322
2021-03-29-20-21-58,50,1,0.09026664438139947,0.6867614268875744,0.10416452586097018,0.7182422557633885
2021-03-29-20-22-19,50,1,0.08746414715262797,0.705909651256992,0.09220309915497434,0.7792365274555612
2021-03-29-20-22-40,50,1,0.0822845628433704,0.7397100660532663,0.09337604574274481,0.7735839882353038
2021-03-29-20-23-02,50,1,0.08275175568536902,0.7367459421864964,0.10228711850676311,0.7283072386321312
2021-03-29-20-23-23,50,1,0.08215634338010278,0.7405206247258426,0.0992970739398128,0.7439592557324819
2021-03-29-20-23-44,50,1,0.07662172255027987,0.7743036876091441,0.0881177308312874,0.7983664536227342
2021-03-29-20-24-06,50,1,0.10099874416724905,0.6078496668534816,0.10609952646126355,0.707676944089897
2021-03-29-20-24-27,50,1,0.08685112660052391,0.7100176577182611,0.09246837976814486,0.7779643680920146
2021-03-29-20-24-47,50,1,0.08756964013180582,0.7051998020721524,0.1140785479255687,0.6620564608276199
2021-03-29-20-25-09,50,1,0.0747536526860617,0.7851746748987521,0.09881674642449582,0.7464303449033035
2021-03-29-20-25-29,50,1,0.07817305294931937,0.7650719969756072,0.1028098259859955,0.7255233357309485
2021-03-29-20-25-51,50,1,0.09455367093131722,0.6563016638225616,0.11204588871279876,0.6739921705874086
2021-03-29-20-26-11,50,1,0.07320616641716907,0.7939768749886161,0.09944450603129636,0.7431983743749208
2021-03-29-20-26-32,50,1,0.11921665898014981,0.4536203266800879,0.10201884545747064,0.729730531486635
2021-03-29-20-26-52,50,1,0.06936089310211291,0.8150518489727961,0.10304292723162345,0.7242772800396777
2021-03-29-20-27-13,50,1,0.0737164734884776,0.7910945632508081,0.08975990338544566,0.7907810915988102
2021-03-29-20-27-37,50,1,0.0764042459340341,0.7755830640370677,0.09678079105546594,0.7567714705565605
2021-03-29-20-28-00,50,1,0.07652276746296197,0.7748862737421357,0.09284421590954278,0.7761557800340597
2021-03-29-20-28-22,50,1,0.09922741979411384,0.6214841778431768,0.09401329506612166,0.7704830690685843
2021-03-29-20-28-43,50,1,0.10005263942686102,0.6151621844723407,0.10879792842065858,0.6926187082587347
2021-03-29-20-29-04,50,1,0.09697012956813751,0.6385097462661578,0.08574149112561431,0.8090945868739357
2021-03-29-20-29-25,50,1,0.08521381349903939,0.7208480644186163,0.10032609603915559,0.7386250246148521
2021-03-29-20-29-47,50,1,0.1054867612793149,0.5722238594210614,0.11309965908080208,0.6678312512285297
2021-03-29-20-30-09,50,1,0.08318619211197552,0.7339745844580776,0.0993807013809036,0.7435278019553434
2021-03-29-20-30-30,50,1,0.09716469016733126,0.6370577049539057,0.10021805394267135,0.7391876757242739
